have to ～,～しなければならない
be going to ～,～する予定である、～しようとしている
a lot of ～,たくさんの～
It is ～ (for ...) to ...,（…にとって）～することは…だ
look at ～,～を見る
a few (～),いくつかの～、少しの～（可算名詞に使う）
all right,大丈夫で、よろしい
be able to ～,～することができる
enjoy～ing,～するのを楽しむ
of course,もちろん、当然
one day,ある日、いつか
so that,非常に～なので…
would like to ～,～したい（丁寧な表現）
how to,～のし方、～する方法
a little (～),少しの～、少量の～（不可算名詞に使う）
be interested in ～,～に興味がある
I think (that)～,～だと思う
come back (to ～),（～へ）戻る、帰る
every day,毎日
talk to ～,～に話しかける
talk with,～と話し合う、～と会話する
each other,お互い
go out,外出する、（火などが）消える
How about ～?,～はどうですか？
at last,ついに、ようやく
look for,～を探す
listen to ～,～を（注意して）聴く
talk about ～,～について話す
wait for,～を待つ
for example,例えば
